,region,state.name,county.name,state_county
50290,99686,alaska,valdez-cordova,"alaska,valdez-cordova"
50291,68659,nebraska,colfax,"nebraska,colfax"
50292,65075,missouri,miller,"missouri,miller"
50293,88417,new mexico,guadalupe,"new mexico,guadalupe"
50294,99692,alaska,aleutians west census area,"alaska,aleutians west census area"
50295,57050,south dakota,lake,"south dakota,lake"
50296,57052,south dakota,hutchinson,"south dakota,hutchinson"
50297,73565,oklahoma,jefferson,"oklahoma,jefferson"
50298,73566,oklahoma,kiowa,"oklahoma,kiowa"
50299,51444,iowa,carroll,"iowa,carroll"
50300,40964,kentucky,harlan,"kentucky,harlan"
50301,49816,michigan,alger,"michigan,alger"
50302,66870,kansas,greenwood,"kansas,greenwood"
50303,65083,missouri,miller,"missouri,miller"
50304,66873,kansas,morris,"kansas,morris"
50305,66901,kansas,republic,"kansas,republic"
50306,29924,south carolina,hampton,"south carolina,hampton"
50307,40983,kentucky,clay,"kentucky,clay"
50308,83809,idaho,bonner,"idaho,bonner"
50309,68713,nebraska,holt,"nebraska,holt"
50310,66932,kansas,smith,"kansas,smith"
50311,40995,kentucky,knox,"kentucky,knox"
50312,40997,kentucky,knox,"kentucky,knox"
50313,49825,michigan,alger,"michigan,alger"
50314,83126,wyoming,lincoln,"wyoming,lincoln"
50315,66938,kansas,washington,"kansas,washington"
50316,99732,alaska,southeast fairbanks,"alaska,southeast fairbanks"
50317,51459,iowa,carroll,"iowa,carroll"
50318,74963,oklahoma,mccurtain,"oklahoma,mccurtain"
50319,74964,oklahoma,adair,"oklahoma,adair"
50320,47371,indiana,jay,"indiana,jay"
50321,68726,nebraska,antelope,"nebraska,antelope"
50322,68726,nebraska,holt,"nebraska,holt"
50323,99578,alaska,bethel,"alaska,bethel"
50324,56271,minnesota,swift,"minnesota,swift"
50325,79070,texas,ochiltree,"texas,ochiltree"
50326,67482,kansas,dickinson,"kansas,dickinson"
50327,66948,kansas,republic,"kansas,republic"
50328,87750,new mexico,mora,"new mexico,mora"
50329,69153,nebraska,keith,"nebraska,keith"
50330,59739,montana,beaverhead,"montana,beaverhead"
50331,69155,nebraska,keith,"nebraska,keith"
50332,83839,idaho,shoshone,"idaho,shoshone"
50333,83841,idaho,bonner,"idaho,bonner"
50334,66959,kansas,republic,"kansas,republic"
50335,97635,california,modoc,"california,modoc"
50336,56516,minnesota,norman,"minnesota,norman"
50337,99032,washington,lincoln,"washington,lincoln"
50338,97884,oregon,baker,"oregon,baker"
50339,54891,wisconsin,bayfield,"wisconsin,bayfield"
50340,66534,kansas,brown,"kansas,brown"
50341,67109,kansas,kiowa,"kansas,kiowa"
50342,59460,montana,chouteau,"montana,chouteau"
50343,79782,texas,glasscock,"texas,glasscock"
50344,69168,nebraska,perkins,"nebraska,perkins"
50345,67513,kansas,rush,"kansas,rush"
50346,76854,texas,menard,"texas,menard"
50347,75630,texas,cass,"texas,cass"
50348,75630,texas,marion,"texas,marion"
50349,68753,nebraska,keya paha,"nebraska,keya paha"
50350,79544,texas,haskell,"texas,haskell"
50351,81325,colorado,dolores,"colorado,dolores"
50352,65588,missouri,oregon,"missouri,oregon"
50353,71971,arkansas,pike,"arkansas,pike"
50354,63339,missouri,pike,"missouri,pike"
50355,65773,missouri,ozark,"missouri,ozark"
50356,76872,texas,san saba,"texas,san saba"
50357,69217,nebraska,brown,"nebraska,brown"
50358,54446,wisconsin,clark,"wisconsin,clark"
50359,76873,texas,coleman,"texas,coleman"
50360,52549,iowa,appanoose,"iowa,appanoose"
50361,64635,missouri,grundy,"missouri,grundy"
50362,64635,missouri,livingston,"missouri,livingston"
50363,97135,oregon,tillamook,"oregon,tillamook"
50364,72459,arkansas,sharp,"arkansas,sharp"
50365,69331,nebraska,morrill,"nebraska,morrill"
50366,79855,texas,culberson,"texas,culberson"
50367,81426,colorado,san miguel,"colorado,san miguel"
50368,59036,montana,wheatland,"montana,wheatland"
50369,53920,wisconsin,adams,"wisconsin,adams"
50370,56557,minnesota,mahnomen,"minnesota,mahnomen"
50371,61924,illinois,edgar,"illinois,edgar"
50372,76660,texas,hill,"texas,hill"
50373,97758,oregon,harney,"oregon,harney"
50374,84021,utah,duchesne,"utah,duchesne"
50375,65276,missouri,cooper,"missouri,cooper"
50376,49910,michigan,ontonagon,"michigan,ontonagon"
50377,62448,illinois,jasper,"illinois,jasper"
50378,83287,idaho,bear lake,"idaho,bear lake"
50379,73747,oklahoma,major,"oklahoma,major"
50380,84023,utah,daggett,"utah,daggett"
50381,73750,oklahoma,kingfisher,"oklahoma,kingfisher"
50382,67557,kansas,edwards,"kansas,edwards"
50383,99137,washington,stevens,"washington,stevens"
50384,73755,oklahoma,dewey,"oklahoma,dewey"
50385,62454,illinois,crawford,"illinois,crawford"
50386,53929,wisconsin,vernon,"wisconsin,vernon"
50387,71836,arkansas,little river,"arkansas,little river"
50388,56575,minnesota,becker,"minnesota,becker"
50389,97812,oregon,gilliam,"oregon,gilliam"
50390,49927,michigan,iron,"michigan,iron"
50391,67047,kansas,elk,"kansas,elk"
50392,73758,oklahoma,grant,"oklahoma,grant"
50393,56241,minnesota,chippewa,"minnesota,chippewa"
50394,68315,nebraska,thayer,"nebraska,thayer"
50395,79239,texas,hall,"texas,hall"
50396,96049,california,siskiyou,"california,siskiyou"
50397,65324,missouri,camden,"missouri,camden"
50398,96052,california,trinity,"california,trinity"
50399,59870,montana,ravalli,"montana,ravalli"
50400,54470,wisconsin,price,"wisconsin,price"
50401,50255,iowa,keokuk,"iowa,keokuk"
50402,42134,kentucky,simpson,"kentucky,simpson"
50403,87710,new mexico,colfax,"new mexico,colfax"
50404,84046,utah,daggett,"utah,daggett"
50405,67058,kansas,harper,"kansas,harper"
50406,87712,new mexico,mora,"new mexico,mora"
50407,68821,nebraska,blaine,"nebraska,blaine"
50408,68822,nebraska,custer,"nebraska,custer"
50409,87723,new mexico,mora,"new mexico,mora"
50410,73832,oklahoma,ellis,"oklahoma,ellis"
50411,73834,oklahoma,harper,"oklahoma,harper"
50412,79251,texas,collingsworth,"texas,collingsworth"
50413,50264,iowa,clarke,"iowa,clarke"
50414,56265,minnesota,yellow medicine,"minnesota,yellow medicine"
50415,68828,nebraska,custer,"nebraska,custer"
50416,97848,oregon,grant,"oregon,grant"
50417,87732,new mexico,mora,"new mexico,mora"
50418,57314,south dakota,sanborn,"south dakota,sanborn"
50419,43323,ohio,wyandot,"ohio,wyandot"
50420,89017,nevada,lincoln,"nevada,lincoln"
50421,49614,michigan,manistee,"michigan,manistee"
50422,79529,texas,knox,"texas,knox"
50423,68344,nebraska,otoe,"nebraska,otoe"
50424,38844,mississippi,monroe,"mississippi,monroe"
50425,84072,utah,duchesne,"utah,duchesne"
50426,55355,minnesota,meeker,"minnesota,meeker"
50427,87820,new mexico,catron,"new mexico,catron"
50428,76841,texas,menard,"texas,menard"
50429,49622,michigan,antrim,"michigan,antrim"
50430,49623,michigan,lake,"michigan,lake"
50431,50022,iowa,cass,"iowa,cass"
50432,55366,minnesota,sibley,"minnesota,sibley"
50433,50022,iowa,audubon,"iowa,audubon"
50434,99611,alaska,kenai peninsula,"alaska,kenai peninsula"
50435,64420,missouri,worth,"missouri,worth"
50436,52048,iowa,clayton,"iowa,clayton"
50437,64499,missouri,gentry,"missouri,gentry"
50438,79538,texas,coleman,"texas,coleman"
50439,87931,new mexico,sierra,"new mexico,sierra"
50440,82712,wyoming,crook,"wyoming,crook"
50441,78962,texas,fayette,"texas,fayette"
50442,99625,alaska,lake and peninsula,"alaska,lake and peninsula"
50443,73461,oklahoma,atoka,"oklahoma,atoka"
50444,55990,minnesota,fillmore,"minnesota,fillmore"
50445,57214,south dakota,kingsbury,"south dakota,kingsbury"
50446,71045,louisiana,bienville,"louisiana,bienville"
50447,62850,illinois,wayne,"illinois,wayne"
50448,56091,minnesota,waseca,"minnesota,waseca"
50449,67519,kansas,pawnee,"kansas,pawnee"
50450,51247,iowa,sioux,"iowa,sioux"
50451,66782,kansas,cherokee,"kansas,cherokee"
50452,38320,tennessee,benton,"tennessee,benton"
50453,67657,kansas,trego,"kansas,trego"
50454,81062,colorado,crowley,"colorado,crowley"
50455,54530,wisconsin,price,"wisconsin,price"
50456,96118,california,sierra,"california,sierra"
50457,72454,arkansas,clay,"arkansas,clay"
50458,52076,iowa,clayton,"iowa,clayton"
50459,52721,iowa,cedar,"iowa,cedar"
50460,67124,kansas,pratt,"kansas,pratt"
50461,67127,kansas,clark,"kansas,clark"
50462,59275,montana,sheridan,"montana,sheridan"
50463,85325,arizona,la paz,"arizona,la paz"
50464,96134,california,modoc,"california,modoc"
50465,76885,texas,llano,"texas,llano"
50466,71465,louisiana,la salle,"louisiana,la salle"
50467,50052,iowa,wayne,"iowa,wayne"
50468,67134,kansas,barber,"kansas,barber"
50469,65785,missouri,st. clair,"missouri,st. clair"
50470,57364,south dakota,douglas,"south dakota,douglas"
50471,78827,texas,dimmit,"texas,dimmit"
50472,55396,minnesota,sibley,"minnesota,sibley"
50473,74027,oklahoma,nowata,"oklahoma,nowata"
50474,98617,washington,klickitat,"washington,klickitat"
50475,59332,montana,carter,"montana,carter"
50476,98621,washington,pacific,"washington,pacific"
50477,59333,montana,rosebud,"montana,rosebud"
50478,98621,washington,wahkiakum,"washington,wahkiakum"
50479,75850,texas,leon,"texas,leon"
50480,54559,wisconsin,ashland,"wisconsin,ashland"
50481,75668,texas,morris,"texas,morris"
50482,65623,missouri,barry,"missouri,barry"
50483,82401,wyoming,big horn,"wyoming,big horn"
50484,72130,arkansas,cleburne,"arkansas,cleburne"
50485,50461,iowa,mitchell,"iowa,mitchell"
50486,56047,minnesota,faribault,"minnesota,faribault"
50487,37841,tennessee,scott,"tennessee,scott"
50488,65479,missouri,texas,"missouri,texas"
50489,82422,wyoming,big horn,"wyoming,big horn"
50490,76951,texas,sterling,"texas,sterling"
50491,52162,iowa,winneshiek,"iowa,winneshiek"
50492,98644,washington,pacific,"washington,pacific"
50493,42361,kentucky,grayson,"kentucky,grayson"
50494,67749,kansas,decatur,"kansas,decatur"
50495,72140,arkansas,arkansas,"arkansas,arkansas"
50496,98650,washington,klickitat,"washington,klickitat"
50497,58068,north dakota,ransom,"north dakota,ransom"
50498,50476,iowa,mitchell,"iowa,mitchell"
50499,52772,iowa,cedar,"iowa,cedar"
50500,67756,kansas,cheyenne,"kansas,cheyenne"
50501,99563,alaska,wade hampton,"alaska,wade hampton"
50502,50480,iowa,hancock,"iowa,hancock"
50503,50480,iowa,kossuth,"iowa,kossuth"
50504,58643,north dakota,bowman,"north dakota,bowman"
50505,58643,north dakota,slope,"north dakota,slope"
50506,56755,minnesota,kittson,"minnesota,kittson"
50507,68949,nebraska,harlan,"nebraska,harlan"
50508,84518,utah,emery,"utah,emery"
50509,38829,mississippi,tippah,"mississippi,tippah"
50510,71666,arkansas,desha,"arkansas,desha"
50511,54630,wisconsin,trempealeau,"wisconsin,trempealeau"
50512,56267,minnesota,stevens,"minnesota,stevens"
50513,73851,oklahoma,ellis,"oklahoma,ellis"
50514,66945,kansas,washington,"kansas,washington"
50515,68467,nebraska,york,"nebraska,york"
50516,40144,kentucky,breckinridge,"kentucky,breckinridge"
50517,54637,wisconsin,juneau,"wisconsin,juneau"
50518,84528,utah,emery,"utah,emery"
50519,75440,texas,wood,"texas,wood"
50520,55603,minnesota,lake,"minnesota,lake"
50521,55604,minnesota,cook,"minnesota,cook"
50522,55605,minnesota,cook,"minnesota,cook"
50523,67346,kansas,elk,"kansas,elk"
50524,54150,wisconsin,menominee,"wisconsin,menominee"
50525,84533,utah,kane,"utah,kane"
50526,52222,iowa,poweshiek,"iowa,poweshiek"
50527,68967,nebraska,furnas,"nebraska,furnas"
50528,55614,minnesota,lake,"minnesota,lake"
50529,55615,minnesota,cook,"minnesota,cook"
50530,89420,nevada,mineral,"nevada,mineral"
50531,89419,nevada,pershing,"nevada,pershing"
50532,50022,iowa,shelby,"iowa,shelby"
50533,59456,montana,liberty,"montana,liberty"
50534,67850,kansas,lane,"kansas,lane"
50535,64499,missouri,worth,"missouri,worth"
50536,54760,wisconsin,trempealeau,"wisconsin,trempealeau"
50537,79783,texas,martin,"texas,martin"
50538,73664,oklahoma,washita,"oklahoma,washita"
50539,56183,minnesota,murray,"minnesota,murray"
50540,55712,minnesota,pine,"minnesota,pine"
50541,99105,washington,adams,"washington,adams"
50542,79088,texas,castro,"texas,castro"
50543,56382,minnesota,morrison,"minnesota,morrison"
50544,57652,south dakota,dewey,"south dakota,dewey"
50545,32059,florida,madison,"florida,madison"
50546,79839,texas,hudspeth,"texas,hudspeth"
50547,72449,arkansas,randolph,"arkansas,randolph"
50548,73717,oklahoma,woods,"oklahoma,woods"
50549,97130,oregon,tillamook,"oregon,tillamook"
50550,64630,missouri,linn,"missouri,linn"
50551,84632,utah,sanpete,"utah,sanpete"
50552,95318,california,mariposa,"california,mariposa"
50553,62861,illinois,white,"illinois,white"
50554,56434,minnesota,todd,"minnesota,todd"
50555,56434,minnesota,wadena,"minnesota,wadena"
50556,83645,idaho,washington,"idaho,washington"
50557,55735,minnesota,pine,"minnesota,pine"
50558,41762,kentucky,leslie,"kentucky,leslie"
50559,41763,kentucky,perry,"kentucky,perry"
50560,41764,kentucky,leslie,"kentucky,leslie"
50561,60945,illinois,iroquois,"illinois,iroquois"
50562,50562,iowa,palo alto,"iowa,palo alto"
50563,41773,kentucky,knott,"kentucky,knott"
50564,72341,arkansas,lee,"arkansas,lee"
50565,63663,missouri,iron,"missouri,iron"
50566,58752,north dakota,burke,"north dakota,burke"
50567,45634,ohio,vinton,"ohio,vinton"
50568,72841,arkansas,scott,"arkansas,scott"
50569,41815,kentucky,letcher,"kentucky,letcher"
50570,84662,utah,sanpete,"utah,sanpete"
50571,81125,colorado,alamosa,"colorado,alamosa"
50572,41824,kentucky,letcher,"kentucky,letcher"
50573,84710,utah,kane,"utah,kane"
50574,41826,kentucky,letcher,"kentucky,letcher"
50575,84712,utah,garfield,"utah,garfield"
50576,75851,texas,trinity,"texas,trinity"
50577,69350,nebraska,arthur,"nebraska,arthur"
50578,84713,utah,beaver,"utah,beaver"
50579,95915,california,plumas,"california,plumas"
50580,98279,washington,san juan,"washington,san juan"
50581,79040,texas,hansford,"texas,hansford"
50582,71846,arkansas,little river,"arkansas,little river"
50583,55772,minnesota,koochiching,"minnesota,koochiching"
50584,46968,indiana,pulaski,"indiana,pulaski"
50585,69125,nebraska,morrill,"nebraska,morrill"
50586,57566,south dakota,mellette,"south dakota,mellette"
50587,84729,utah,kane,"utah,kane"
50588,50171,iowa,poweshiek,"iowa,poweshiek"
50589,95936,california,sierra,"california,sierra"
50590,31825,georgia,stewart,"georgia,stewart"
50591,95939,california,glenn,"california,glenn"
50592,62357,illinois,pike,"illinois,pike"
50593,55793,minnesota,itasca,"minnesota,itasca"
50594,73573,oklahoma,jefferson,"oklahoma,jefferson"
50595,79053,texas,parmer,"texas,parmer"
50596,83122,wyoming,lincoln,"wyoming,lincoln"
50597,65638,missouri,douglas,"missouri,douglas"
50598,65638,missouri,ozark,"missouri,ozark"
50599,66937,kansas,washington,"kansas,washington"
50600,62822,illinois,franklin,"illinois,franklin"
50601,49402,michigan,mason,"michigan,mason"
50602,67473,kansas,osborne,"kansas,osborne"
50603,89010,nevada,mineral,"nevada,mineral"
50604,73641,oklahoma,washita,"oklahoma,washita"
50605,50213,iowa,clarke,"iowa,clarke"
50606,53530,wisconsin,lafayette,"wisconsin,lafayette"
50607,51465,iowa,crawford,"iowa,crawford"
50608,69147,nebraska,keith,"nebraska,keith"
50609,84064,utah,rich,"utah,rich"
50610,68729,nebraska,knox,"nebraska,knox"
50611,99181,washington,stevens,"washington,stevens"
50612,43326,ohio,hardin,"ohio,hardin"
50613,78144,texas,karnes,"texas,karnes"
50614,83348,idaho,blaine,"idaho,blaine"
50615,54754,wisconsin,clark,"wisconsin,clark"
50616,79079,texas,collingsworth,"texas,collingsworth"
50617,57075,south dakota,lake,"south dakota,lake"
50618,59740,montana,madison,"montana,madison"
50619,83217,idaho,caribou,"idaho,caribou"
50620,65655,missouri,ozark,"missouri,ozark"
50621,72422,arkansas,clay,"arkansas,clay"
50622,63825,missouri,stoddard,"missouri,stoddard"
50623,78021,texas,la salle,"texas,la salle"
50624,27805,north carolina,bertie,"north carolina,bertie"
50625,99607,alaska,bethel,"alaska,bethel"
50626,68351,nebraska,fillmore,"nebraska,fillmore"
50627,66039,kansas,allen,"kansas,allen"
50628,87823,new mexico,socorro,"new mexico,socorro"
50629,68977,nebraska,furnas,"nebraska,furnas"
50630,66777,kansas,woodson,"kansas,woodson"
50631,87831,new mexico,socorro,"new mexico,socorro"
50632,84776,utah,garfield,"utah,garfield"
50633,98222,washington,san juan,"washington,san juan"
50634,52531,iowa,monroe,"iowa,monroe"
50635,98840,washington,okanogan,"washington,okanogan"
50636,56382,minnesota,todd,"minnesota,todd"
50637,69212,nebraska,cherry,"nebraska,cherry"
50638,54529,wisconsin,oneida,"wisconsin,oneida"
50639,57658,south dakota,corson,"south dakota,corson"
50640,72088,arkansas,van buren,"arkansas,van buren"
50641,80821,colorado,cheyenne,"colorado,cheyenne"
50642,62432,illinois,jasper,"illinois,jasper"
50643,82212,wyoming,goshen,"wyoming,goshen"
50644,99117,washington,lincoln,"washington,lincoln"
50645,99118,washington,ferry,"washington,ferry"
50646,98376,washington,jefferson,"washington,jefferson"
50647,81418,colorado,delta,"colorado,delta"
50648,54771,wisconsin,taylor,"wisconsin,taylor"
50649,67529,kansas,pawnee,"kansas,pawnee"
50650,57716,south dakota,bennett,"south dakota,bennett"
50651,54801,wisconsin,burnett,"wisconsin,burnett"
50652,72464,arkansas,clay,"arkansas,clay"
50653,81428,colorado,delta,"colorado,delta"
50654,97141,oregon,tillamook,"oregon,tillamook"
50655,59038,montana,treasure,"montana,treasure"
50656,96020,california,plumas,"california,plumas"
50657,67548,kansas,rush,"kansas,rush"
50658,75656,texas,morris,"texas,morris"
50659,75656,texas,cass,"texas,cass"
50660,67550,kansas,pawnee,"kansas,pawnee"
50661,42084,kentucky,crittenden,"kentucky,crittenden"
50662,31549,georgia,wheeler,"georgia,wheeler"
50663,81435,colorado,san miguel,"colorado,san miguel"
50664,56230,minnesota,renville,"minnesota,renville"
50665,54824,wisconsin,polk,"wisconsin,polk"
50666,54822,wisconsin,barron,"wisconsin,barron"
50667,26801,west virginia,hardy,"west virginia,hardy"
50668,56236,minnesota,traverse,"minnesota,traverse"
50669,57258,south dakota,clark,"south dakota,clark"
50670,54460,wisconsin,taylor,"wisconsin,taylor"
50671,54460,wisconsin,clark,"wisconsin,clark"
50672,54462,wisconsin,langlade,"wisconsin,langlade"
50673,59859,montana,sanders,"montana,sanders"
50674,56244,minnesota,pope,"minnesota,pope"
50675,99152,washington,pend oreille,"washington,pend oreille"
50676,56244,minnesota,swift,"minnesota,swift"
50677,83322,idaho,camas,"idaho,camas"
50678,73763,oklahoma,kingfisher,"oklahoma,kingfisher"
50679,74521,oklahoma,pushmataha,"oklahoma,pushmataha"
50680,73763,oklahoma,major,"oklahoma,major"
50681,54470,wisconsin,taylor,"wisconsin,taylor"
50682,78116,texas,karnes,"texas,karnes"
50683,72036,arkansas,woodruff,"arkansas,woodruff"
50684,74533,oklahoma,atoka,"oklahoma,atoka"
50685,65732,missouri,hickory,"missouri,hickory"
50686,96057,california,siskiyou,"california,siskiyou"
50687,39663,mississippi,lawrence,"mississippi,lawrence"
50688,57273,south dakota,roberts,"south dakota,roberts"
50689,56262,minnesota,swift,"minnesota,swift"
